method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,50,20,5.0,0.5,0.5,4,5,794.0,15.0,719.0,0.106707
insider,50,20,5.0,0.5,0.5,4,5,794.0,15.0,719.0,0.013343
lca,50,20,5.0,0.5,0.5,4,5,822.0,24.0,702.0,0.008095
segdup,50,20,5.0,0.5,0.5,4,10,865,14,725,9.898030
fastmultrec,50,20,5.0,0.5,0.5,4,10,865.0,14.0,725.0,0.119315
insider,50,20,5.0,0.5,0.5,4,10,865.0,14.0,725.0,0.013713
lca,50,20,5.0,0.5,0.5,4,10,942.0,24.0,702.0,0.008846
segdup,50,20,5.0,0.5,0.5,4,15,935,14,725,10.038780
fastmultrec,50,20,5.0,0.5,0.5,4,15,935.0,14.0,725.0,0.117066
insider,50,20,5.0,0.5,0.5,4,15,935.0,14.0,725.0,0.014456
lca,50,20,5.0,0.5,0.5,4,15,1062.0,24.0,702.0,0.008609
segdup,50,20,5.0,0.5,0.5,4,20,1005,14,725,10.105408
fastmultrec,50,20,5.0,0.5,0.5,4,20,1005.0,14.0,725.0,0.113492
insider,50,20,5.0,0.5,0.5,4,20,1005.0,14.0,725.0,0.015365
lca,50,20,5.0,0.5,0.5,4,20,1182.0,24.0,702.0,0.007781
segdup,50,20,5.0,0.5,0.5,5,25,416,8,216,2.761156
fastmultrec,50,20,5.0,0.5,0.5,5,25,416.0,8.0,216.0,0.024890
insider,50,20,5.0,0.5,0.5,5,25,416.0,8.0,216.0,0.007858
lca,50,20,5.0,0.5,0.5,5,25,557.0,14.0,207.0,0.003458
segdup,50,20,5.0,0.5,0.5,5,5,256,8,216,2.786550
fastmultrec,50,20,5.0,0.5,0.5,5,5,256.0,8.0,216.0,0.024685
insider,50,20,5.0,0.5,0.5,5,5,256.0,8.0,216.0,0.006128
lca,50,20,5.0,0.5,0.5,5,5,277.0,14.0,207.0,0.003390
segdup,50,20,5.0,0.5,0.5,5,10,296,8,216,2.706523
fastmultrec,50,20,5.0,0.5,0.5,5,10,296.0,8.0,216.0,0.024937
insider,50,20,5.0,0.5,0.5,5,10,296.0,8.0,216.0,0.006712
lca,50,20,5.0,0.5,0.5,5,10,347.0,14.0,207.0,0.003496
segdup,50,20,5.0,0.5,0.5,5,15,336,8,216,2.843121
fastmultrec,50,20,5.0,0.5,0.5,5,15,336.0,8.0,216.0,0.024372
insider,50,20,5.0,0.5,0.5,5,15,336.0,8.0,216.0,0.006118
lca,50,20,5.0,0.5,0.5,5,15,417.0,14.0,207.0,0.004465
segdup,50,20,5.0,0.5,0.5,5,20,376,8,216,2.709412
fastmultrec,50,20,5.0,0.5,0.5,5,20,376.0,8.0,216.0,0.025041
insider,50,20,5.0,0.5,0.5,5,20,376.0,8.0,216.0,0.006515
lca,50,20,5.0,0.5,0.5,5,20,487.0,14.0,207.0,0.003471
segdup,50,20,5.0,0.5,0.5,6,25,554,8,354,4.017131
fastmultrec,50,20,5.0,0.5,0.5,6,25,554.0,8.0,354.0,0.025393
insider,50,20,5.0,0.5,0.5,6,25,554.0,8.0,354.0,0.008389
lca,50,20,5.0,0.5,0.5,6,25,649.0,12.0,349.0,0.005550
segdup,50,20,5.0,0.5,0.5,6,5,394,8,354,3.958818
fastmultrec,50,20,5.0,0.5,0.5,6,5,394.0,8.0,354.0,0.024962
insider,50,20,5.0,0.5,0.5,6,5,394.0,8.0,354.0,0.007588
lca,50,20,5.0,0.5,0.5,6,5,409.0,12.0,349.0,0.005491
segdup,50,20,5.0,0.5,0.5,6,10,434,8,354,3.937310
fastmultrec,50,20,5.0,0.5,0.5,6,10,434.0,8.0,354.0,0.026909
insider,50,20,5.0,0.5,0.5,6,10,434.0,8.0,354.0,0.007496
lca,50,20,5.0,0.5,0.5,6,10,469.0,12.0,349.0,0.004228
segdup,50,20,5.0,0.5,0.5,6,15,474,8,354,3.959859
fastmultrec,50,20,5.0,0.5,0.5,6,15,474.0,8.0,354.0,0.024984
insider,50,20,5.0,0.5,0.5,6,15,474.0,8.0,354.0,0.007285
lca,50,20,5.0,0.5,0.5,6,15,529.0,12.0,349.0,0.004195
segdup,50,20,5.0,0.5,0.5,6,20,514,8,354,3.976237
fastmultrec,50,20,5.0,0.5,0.5,6,20,514.0,8.0,354.0,0.024125
insider,50,20,5.0,0.5,0.5,6,20,514.0,8.0,354.0,0.008107
lca,50,20,5.0,0.5,0.5,6,20,589.0,12.0,349.0,0.004341
segdup,50,20,5.0,0.5,0.5,7,25,1058,9,833,11.467870
fastmultrec,50,20,5.0,0.5,0.5,7,25,1039.0,8.0,839.0,0.055917
insider,50,20,5.0,0.5,0.5,7,25,1039.0,8.0,839.0,0.013619
lca,50,20,5.0,0.5,0.5,7,25,1103.0,11.0,828.0,0.007876
segdup,50,20,5.0,0.5,0.5,7,5,878,9,833,11.486258
fastmultrec,50,20,5.0,0.5,0.5,7,5,878.0,9.0,833.0,0.042561
insider,50,20,5.0,0.5,0.5,7,5,878.0,9.0,833.0,0.013676
lca,50,20,5.0,0.5,0.5,7,5,883.0,11.0,828.0,0.007445
segdup,50,20,5.0,0.5,0.5,7,10,923,9,833,11.541441
fastmultrec,50,20,5.0,0.5,0.5,7,10,919.0,8.0,839.0,0.054045
insider,50,20,5.0,0.5,0.5,7,10,919.0,8.0,839.0,0.014814
lca,50,20,5.0,0.5,0.5,7,10,938.0,11.0,828.0,0.006916
segdup,50,20,5.0,0.5,0.5,7,15,968,9,833,11.575414
fastmultrec,50,20,5.0,0.5,0.5,7,15,959.0,8.0,839.0,0.053273
insider,50,20,5.0,0.5,0.5,7,15,959.0,8.0,839.0,0.012341
lca,50,20,5.0,0.5,0.5,7,15,993.0,11.0,828.0,0.007047
segdup,50,20,5.0,0.5,0.5,7,20,1013,9,833,12.000152
fastmultrec,50,20,5.0,0.5,0.5,7,20,999.0,8.0,839.0,0.050621
insider,50,20,5.0,0.5,0.5,7,20,999.0,8.0,839.0,0.012378
lca,50,20,5.0,0.5,0.5,7,20,1048.0,11.0,828.0,0.008640
segdup,50,20,5.0,0.5,0.5,8,25,483,5,358,4.558846
fastmultrec,50,20,5.0,0.5,0.5,8,25,483.0,5.0,358.0,0.017105
insider,50,20,5.0,0.5,0.5,8,25,483.0,5.0,358.0,0.006116
lca,50,20,5.0,0.5,0.5,8,25,529.0,7.0,354.0,0.004680
segdup,50,20,5.0,0.5,0.5,8,5,383,5,358,4.282178
fastmultrec,50,20,5.0,0.5,0.5,8,5,383.0,5.0,358.0,0.016062
insider,50,20,5.0,0.5,0.5,8,5,383.0,5.0,358.0,0.006399
lca,50,20,5.0,0.5,0.5,8,5,389.0,7.0,354.0,0.003594
segdup,50,20,5.0,0.5,0.5,8,10,408,5,358,4.416207
fastmultrec,50,20,5.0,0.5,0.5,8,10,408.0,5.0,358.0,0.015868
insider,50,20,5.0,0.5,0.5,8,10,408.0,5.0,358.0,0.005942
lca,50,20,5.0,0.5,0.5,8,10,424.0,7.0,354.0,0.004399
segdup,50,20,5.0,0.5,0.5,8,15,433,5,358,4.667050
fastmultrec,50,20,5.0,0.5,0.5,8,15,433.0,5.0,358.0,0.015834
insider,50,20,5.0,0.5,0.5,8,15,433.0,5.0,358.0,0.006740
lca,50,20,5.0,0.5,0.5,8,15,459.0,7.0,354.0,0.004002
segdup,50,20,5.0,0.5,0.5,8,20,458,5,358,4.585904
fastmultrec,50,20,5.0,0.5,0.5,8,20,458.0,5.0,358.0,0.015369
insider,50,20,5.0,0.5,0.5,8,20,458.0,5.0,358.0,0.006540
lca,50,20,5.0,0.5,0.5,8,20,494.0,7.0,354.0,0.003802
segdup,50,20,5.0,0.5,0.5,9,25,679,11,404,4.640868
fastmultrec,50,20,5.0,0.5,0.5,9,25,679.0,11.0,404.0,0.032703
insider,50,20,5.0,0.5,0.5,9,25,679.0,11.0,404.0,0.008251
lca,50,20,5.0,0.5,0.5,9,25,798.0,16.0,398.0,0.005810
segdup,50,20,5.0,0.5,0.5,9,5,459,11,404,4.573580
fastmultrec,50,20,5.0,0.5,0.5,9,5,459.0,11.0,404.0,0.031956
insider,50,20,5.0,0.5,0.5,9,5,459.0,11.0,404.0,0.008047
lca,50,20,5.0,0.5,0.5,9,5,478.0,16.0,398.0,0.005030
segdup,50,20,5.0,0.5,0.5,9,10,514,11,404,4.690587
fastmultrec,50,20,5.0,0.5,0.5,9,10,514.0,11.0,404.0,0.033506
insider,50,20,5.0,0.5,0.5,9,10,514.0,11.0,404.0,0.009171
lca,50,20,5.0,0.5,0.5,9,10,558.0,16.0,398.0,0.004736
segdup,50,20,5.0,0.5,0.5,9,15,569,11,404,4.610184
fastmultrec,50,20,5.0,0.5,0.5,9,15,569.0,11.0,404.0,0.032016
insider,50,20,5.0,0.5,0.5,9,15,569.0,11.0,404.0,0.009415
lca,50,20,5.0,0.5,0.5,9,15,638.0,16.0,398.0,0.004746
segdup,50,20,5.0,0.5,0.5,9,20,624,11,404,4.616605
fastmultrec,50,20,5.0,0.5,0.5,9,20,624.0,11.0,404.0,0.032470
insider,50,20,5.0,0.5,0.5,9,20,624.0,11.0,404.0,0.008899
lca,50,20,5.0,0.5,0.5,9,20,718.0,16.0,398.0,0.005283
segdup,50,20,2.0,0.5,0.2,0,25,175,1,150,0.873714
fastmultrec,50,20,2.0,0.5,0.2,0,25,175.0,1.0,150.0,0.005449
insider,50,20,2.0,0.5,0.2,0,25,175.0,1.0,150.0,0.004034
lca,50,20,2.0,0.5,0.2,0,25,175.0,1.0,150.0,0.003160
segdup,50,20,2.0,0.5,0.2,0,5,155,1,150,0.952973
fastmultrec,50,20,2.0,0.5,0.2,0,5,155.0,1.0,150.0,0.005619
insider,50,20,2.0,0.5,0.2,0,5,155.0,1.0,150.0,0.004376
lca,50,20,2.0,0.5,0.2,0,5,155.0,1.0,150.0,0.002569
segdup,50,20,2.0,0.5,0.2,0,10,160,1,150,0.906041
fastmultrec,50,20,2.0,0.5,0.2,0,10,160.0,1.0,150.0,0.005208
insider,50,20,2.0,0.5,0.2,0,10,160.0,1.0,150.0,0.003781
lca,50,20,2.0,0.5,0.2,0,10,160.0,1.0,150.0,0.003102
segdup,50,20,2.0,0.5,0.2,0,15,165,1,150,0.899917
fastmultrec,50,20,2.0,0.5,0.2,0,15,165.0,1.0,150.0,0.005286
insider,50,20,2.0,0.5,0.2,0,15,165.0,1.0,150.0,0.003690
lca,50,20,2.0,0.5,0.2,0,15,165.0,1.0,150.0,0.003147
segdup,50,20,2.0,0.5,0.2,0,20,170,1,150,0.939674
fastmultrec,50,20,2.0,0.5,0.2,0,20,170.0,1.0,150.0,0.004675
insider,50,20,2.0,0.5,0.2,0,20,170.0,1.0,150.0,0.003916
lca,50,20,2.0,0.5,0.2,0,20,170.0,1.0,150.0,0.002613
segdup,50,20,2.0,0.5,0.2,1,25,427,5,302,1.973156
fastmultrec,50,20,2.0,0.5,0.2,1,25,427.0,5.0,302.0,0.013728
insider,50,20,2.0,0.5,0.2,1,25,427.0,5.0,302.0,0.006417
lca,50,20,2.0,0.5,0.2,1,25,470.0,7.0,295.0,0.004317
segdup,50,20,2.0,0.5,0.2,1,5,327,5,302,1.992334
fastmultrec,50,20,2.0,0.5,0.2,1,5,327.0,5.0,302.0,0.013602
insider,50,20,2.0,0.5,0.2,1,5,327.0,5.0,302.0,0.006089
lca,50,20,2.0,0.5,0.2,1,5,330.0,7.0,295.0,0.003507
segdup,50,20,2.0,0.5,0.2,1,10,352,5,302,1.944617
fastmultrec,50,20,2.0,0.5,0.2,1,10,352.0,5.0,302.0,0.013693
insider,50,20,2.0,0.5,0.2,1,10,352.0,5.0,302.0,0.005901
lca,50,20,2.0,0.5,0.2,1,10,365.0,7.0,295.0,0.003762
segdup,50,20,2.0,0.5,0.2,1,15,377,5,302,1.954784
fastmultrec,50,20,2.0,0.5,0.2,1,15,377.0,5.0,302.0,0.013335
insider,50,20,2.0,0.5,0.2,1,15,377.0,5.0,302.0,0.006040
lca,50,20,2.0,0.5,0.2,1,15,400.0,7.0,295.0,0.003808
segdup,50,20,2.0,0.5,0.2,1,20,402,5,302,1.988040
fastmultrec,50,20,2.0,0.5,0.2,1,20,402.0,5.0,302.0,0.014072
insider,50,20,2.0,0.5,0.2,1,20,402.0,5.0,302.0,0.006374
lca,50,20,2.0,0.5,0.2,1,20,435.0,7.0,295.0,0.003450
segdup,50,20,2.0,0.5,0.2,2,25,426,7,251,1.654523
fastmultrec,50,20,2.0,0.5,0.2,2,25,447.0,8.0,247.0,0.006705
insider,50,20,2.0,0.5,0.2,2,25,424.0,6.0,274.0,0.007052
lca,50,20,2.0,0.5,0.2,2,25,447.0,8.0,247.0,0.003343
segdup,50,20,2.0,0.5,0.2,2,5,287,8,247,1.516099
fastmultrec,50,20,2.0,0.5,0.2,2,5,287.0,8.0,247.0,0.006876
insider,50,20,2.0,0.5,0.2,2,5,286.0,7.0,251.0,0.005108
lca,50,20,2.0,0.5,0.2,2,5,287.0,8.0,247.0,0.003625
segdup,50,20,2.0,0.5,0.2,2,10,321,7,251,1.688784
fastmultrec,50,20,2.0,0.5,0.2,2,10,327.0,8.0,247.0,0.007454
insider,50,20,2.0,0.5,0.2,2,10,321.0,7.0,251.0,0.005742
lca,50,20,2.0,0.5,0.2,2,10,327.0,8.0,247.0,0.003208
segdup,50,20,2.0,0.5,0.2,2,15,356,7,251,1.650954
fastmultrec,50,20,2.0,0.5,0.2,2,15,367.0,8.0,247.0,0.006406
insider,50,20,2.0,0.5,0.2,2,15,356.0,7.0,251.0,0.006789
lca,50,20,2.0,0.5,0.2,2,15,367.0,8.0,247.0,0.003107
segdup,50,20,2.0,0.5,0.2,2,20,391,7,251,1.558515
fastmultrec,50,20,2.0,0.5,0.2,2,20,407.0,8.0,247.0,0.006856
insider,50,20,2.0,0.5,0.2,2,20,391.0,7.0,251.0,0.006580
lca,50,20,2.0,0.5,0.2,2,20,407.0,8.0,247.0,0.003039
segdup,50,20,2.0,0.5,0.2,3,25,372,7,197,1.821673
fastmultrec,50,20,2.0,0.5,0.2,3,25,372.0,7.0,197.0,0.011515
insider,50,20,2.0,0.5,0.2,3,25,366.0,6.0,216.0,0.008819
lca,50,20,2.0,0.5,0.2,3,25,443.0,10.0,193.0,0.003149
segdup,50,20,2.0,0.5,0.2,3,5,232,7,197,1.881643
fastmultrec,50,20,2.0,0.5,0.2,3,5,232.0,7.0,197.0,0.011456
insider,50,20,2.0,0.5,0.2,3,5,232.0,7.0,197.0,0.004943
lca,50,20,2.0,0.5,0.2,3,5,243.0,10.0,193.0,0.002795
segdup,50,20,2.0,0.5,0.2,3,10,267,7,197,1.849422
fastmultrec,50,20,2.0,0.5,0.2,3,10,267.0,7.0,197.0,0.011331
insider,50,20,2.0,0.5,0.2,3,10,267.0,7.0,197.0,0.005231
lca,50,20,2.0,0.5,0.2,3,10,293.0,10.0,193.0,0.002857
segdup,50,20,2.0,0.5,0.2,3,15,302,7,197,1.998859
fastmultrec,50,20,2.0,0.5,0.2,3,15,302.0,7.0,197.0,0.011708
insider,50,20,2.0,0.5,0.2,3,15,302.0,7.0,197.0,0.006970
lca,50,20,2.0,0.5,0.2,3,15,343.0,10.0,193.0,0.002957
segdup,50,20,2.0,0.5,0.2,3,20,337,7,197,1.920509
fastmultrec,50,20,2.0,0.5,0.2,3,20,337.0,7.0,197.0,0.011061
insider,50,20,2.0,0.5,0.2,3,20,336.0,6.0,216.0,0.007778
lca,50,20,2.0,0.5,0.2,3,20,393.0,10.0,193.0,0.003107
segdup,50,20,2.0,0.5,0.2,4,25,460,9,235,1.743766
fastmultrec,50,20,2.0,0.5,0.2,4,25,460.0,9.0,235.0,0.011679
insider,50,20,2.0,0.5,0.2,4,25,456.0,8.0,256.0,0.008491
lca,50,20,2.0,0.5,0.2,4,25,508.0,11.0,233.0,0.003491
segdup,50,20,2.0,0.5,0.2,4,5,280,9,235,1.684787
fastmultrec,50,20,2.0,0.5,0.2,4,5,280.0,9.0,235.0,0.012019
insider,50,20,2.0,0.5,0.2,4,5,280.0,9.0,235.0,0.005411
lca,50,20,2.0,0.5,0.2,4,5,288.0,11.0,233.0,0.003073
segdup,50,20,2.0,0.5,0.2,4,10,325,9,235,1.688337
fastmultrec,50,20,2.0,0.5,0.2,4,10,325.0,9.0,235.0,0.011919
insider,50,20,2.0,0.5,0.2,4,10,325.0,9.0,235.0,0.005506
lca,50,20,2.0,0.5,0.2,4,10,343.0,11.0,233.0,0.002902
segdup,50,20,2.0,0.5,0.2,4,15,370,9,235,1.742912
fastmultrec,50,20,2.0,0.5,0.2,4,15,370.0,9.0,235.0,0.011630
insider,50,20,2.0,0.5,0.2,4,15,370.0,9.0,235.0,0.006138
lca,50,20,2.0,0.5,0.2,4,15,398.0,11.0,233.0,0.003059
segdup,50,20,2.0,0.5,0.2,4,20,415,9,235,1.646949
fastmultrec,50,20,2.0,0.5,0.2,4,20,415.0,9.0,235.0,0.014224
insider,50,20,2.0,0.5,0.2,4,20,415.0,9.0,235.0,0.007563
lca,50,20,2.0,0.5,0.2,4,20,453.0,11.0,233.0,0.003565
segdup,50,20,2.0,0.5,0.2,5,25,367,4,267,1.080978
fastmultrec,50,20,2.0,0.5,0.2,5,25,367.0,4.0,267.0,0.012809
insider,50,20,2.0,0.5,0.2,5,25,367.0,4.0,267.0,0.004710
lca,50,20,2.0,0.5,0.2,5,25,435.0,7.0,260.0,0.003103
segdup,50,20,2.0,0.5,0.2,5,5,287,4,267,1.038758
fastmultrec,50,20,2.0,0.5,0.2,5,5,287.0,4.0,267.0,0.013337
insider,50,20,2.0,0.5,0.2,5,5,287.0,4.0,267.0,0.004779
lca,50,20,2.0,0.5,0.2,5,5,295.0,7.0,260.0,0.003443
segdup,50,20,2.0,0.5,0.2,5,10,307,4,267,1.063582
fastmultrec,50,20,2.0,0.5,0.2,5,10,307.0,4.0,267.0,0.013167
insider,50,20,2.0,0.5,0.2,5,10,307.0,4.0,267.0,0.005493
lca,50,20,2.0,0.5,0.2,5,10,330.0,7.0,260.0,0.003384
segdup,50,20,2.0,0.5,0.2,5,15,327,4,267,1.068845
fastmultrec,50,20,2.0,0.5,0.2,5,15,327.0,4.0,267.0,0.013386
insider,50,20,2.0,0.5,0.2,5,15,327.0,4.0,267.0,0.004861
lca,50,20,2.0,0.5,0.2,5,15,365.0,7.0,260.0,0.003123
segdup,50,20,2.0,0.5,0.2,5,20,347,4,267,1.069187
fastmultrec,50,20,2.0,0.5,0.2,5,20,347.0,4.0,267.0,0.013101
insider,50,20,2.0,0.5,0.2,5,20,347.0,4.0,267.0,0.005251
lca,50,20,2.0,0.5,0.2,5,20,400.0,7.0,260.0,0.003080
segdup,50,20,2.0,0.5,0.2,6,25,222,3,147,0.549800
fastmultrec,50,20,2.0,0.5,0.2,6,25,222.0,3.0,147.0,0.005855
insider,50,20,2.0,0.5,0.2,6,25,222.0,3.0,147.0,0.004342
lca,50,20,2.0,0.5,0.2,6,25,222.0,3.0,147.0,0.002927
segdup,50,20,2.0,0.5,0.2,6,5,162,3,147,0.543301
fastmultrec,50,20,2.0,0.5,0.2,6,5,162.0,3.0,147.0,0.006264
insider,50,20,2.0,0.5,0.2,6,5,162.0,3.0,147.0,0.003892
lca,50,20,2.0,0.5,0.2,6,5,162.0,3.0,147.0,0.003037
segdup,50,20,2.0,0.5,0.2,6,10,177,3,147,0.528034
fastmultrec,50,20,2.0,0.5,0.2,6,10,177.0,3.0,147.0,0.005842
insider,50,20,2.0,0.5,0.2,6,10,177.0,3.0,147.0,0.003959
lca,50,20,2.0,0.5,0.2,6,10,177.0,3.0,147.0,0.003184
segdup,50,20,2.0,0.5,0.2,6,15,192,3,147,0.537864
fastmultrec,50,20,2.0,0.5,0.2,6,15,192.0,3.0,147.0,0.005967
insider,50,20,2.0,0.5,0.2,6,15,192.0,3.0,147.0,0.003857
lca,50,20,2.0,0.5,0.2,6,15,192.0,3.0,147.0,0.002737
segdup,50,20,2.0,0.5,0.2,6,20,207,3,147,0.570359
fastmultrec,50,20,2.0,0.5,0.2,6,20,207.0,3.0,147.0,0.005752
insider,50,20,2.0,0.5,0.2,6,20,207.0,3.0,147.0,0.004586
lca,50,20,2.0,0.5,0.2,6,20,207.0,3.0,147.0,0.002751
segdup,50,20,2.0,0.5,0.2,7,25,168,2,118,0.712536
fastmultrec,50,20,2.0,0.5,0.2,7,25,168.0,2.0,118.0,0.004885
insider,50,20,2.0,0.5,0.2,7,25,168.0,2.0,118.0,0.003648
lca,50,20,2.0,0.5,0.2,7,25,168.0,2.0,118.0,0.002722
segdup,50,20,2.0,0.5,0.2,7,5,128,2,118,0.788726
fastmultrec,50,20,2.0,0.5,0.2,7,5,128.0,2.0,118.0,0.004731
insider,50,20,2.0,0.5,0.2,7,5,128.0,2.0,118.0,0.003332
lca,50,20,2.0,0.5,0.2,7,5,128.0,2.0,118.0,0.002487
segdup,50,20,2.0,0.5,0.2,7,10,138,2,118,0.702658
fastmultrec,50,20,2.0,0.5,0.2,7,10,138.0,2.0,118.0,0.004627
insider,50,20,2.0,0.5,0.2,7,10,138.0,2.0,118.0,0.003547
lca,50,20,2.0,0.5,0.2,7,10,138.0,2.0,118.0,0.002432
segdup,50,20,2.0,0.5,0.2,7,15,148,2,118,0.691581
fastmultrec,50,20,2.0,0.5,0.2,7,15,148.0,2.0,118.0,0.004444
insider,50,20,2.0,0.5,0.2,7,15,148.0,2.0,118.0,0.003950
lca,50,20,2.0,0.5,0.2,7,15,148.0,2.0,118.0,0.002463
segdup,50,20,2.0,0.5,0.2,7,20,158,2,118,0.692081
fastmultrec,50,20,2.0,0.5,0.2,7,20,158.0,2.0,118.0,0.005207
insider,50,20,2.0,0.5,0.2,7,20,158.0,2.0,118.0,0.004118
lca,50,20,2.0,0.5,0.2,7,20,158.0,2.0,118.0,0.002640
segdup,50,20,2.0,0.5,0.2,8,25,223,2,173,0.877111
fastmultrec,50,20,2.0,0.5,0.2,8,25,223.0,2.0,173.0,0.010582
insider,50,20,2.0,0.5,0.2,8,25,223.0,2.0,173.0,0.004834
lca,50,20,2.0,0.5,0.2,8,25,270.0,4.0,170.0,0.002961
segdup,50,20,2.0,0.5,0.2,8,5,183,2,173,1.041249
fastmultrec,50,20,2.0,0.5,0.2,8,5,183.0,2.0,173.0,0.011393
insider,50,20,2.0,0.5,0.2,8,5,183.0,2.0,173.0,0.004173
lca,50,20,2.0,0.5,0.2,8,5,190.0,4.0,170.0,0.003476
segdup,50,20,2.0,0.5,0.2,8,10,193,2,173,0.963491
fastmultrec,50,20,2.0,0.5,0.2,8,10,193.0,2.0,173.0,0.012209
insider,50,20,2.0,0.5,0.2,8,10,193.0,2.0,173.0,0.004370
lca,50,20,2.0,0.5,0.2,8,10,210.0,4.0,170.0,0.003204
segdup,50,20,2.0,0.5,0.2,8,15,203,2,173,0.873358
fastmultrec,50,20,2.0,0.5,0.2,8,15,203.0,2.0,173.0,0.010810
insider,50,20,2.0,0.5,0.2,8,15,203.0,2.0,173.0,0.004618
lca,50,20,2.0,0.5,0.2,8,15,230.0,4.0,170.0,0.003059
segdup,50,20,2.0,0.5,0.2,8,20,213,2,173,1.006608
fastmultrec,50,20,2.0,0.5,0.2,8,20,213.0,2.0,173.0,0.010714
insider,50,20,2.0,0.5,0.2,8,20,213.0,2.0,173.0,0.004552
lca,50,20,2.0,0.5,0.2,8,20,250.0,4.0,170.0,0.003811
segdup,50,20,2.0,0.5,0.2,9,25,307,6,157,0.656143
fastmultrec,50,20,2.0,0.5,0.2,9,25,307.0,6.0,157.0,0.005901
insider,50,20,2.0,0.5,0.2,9,25,307.0,6.0,157.0,0.010361
lca,50,20,2.0,0.5,0.2,9,25,307.0,6.0,157.0,0.002704
segdup,50,20,2.0,0.5,0.2,9,5,187,6,157,0.731520
fastmultrec,50,20,2.0,0.5,0.2,9,5,187.0,6.0,157.0,0.006164
insider,50,20,2.0,0.5,0.2,9,5,187.0,6.0,157.0,0.005173
lca,50,20,2.0,0.5,0.2,9,5,187.0,6.0,157.0,0.003022
segdup,50,20,2.0,0.5,0.2,9,10,217,6,157,0.684263
fastmultrec,50,20,2.0,0.5,0.2,9,10,217.0,6.0,157.0,0.005482
insider,50,20,2.0,0.5,0.2,9,10,217.0,6.0,157.0,0.004415
lca,50,20,2.0,0.5,0.2,9,10,217.0,6.0,157.0,0.002847
segdup,50,20,2.0,0.5,0.2,9,15,247,6,157,0.648663
fastmultrec,50,20,2.0,0.5,0.2,9,15,247.0,6.0,157.0,0.006304
insider,50,20,2.0,0.5,0.2,9,15,247.0,6.0,157.0,0.005699
lca,50,20,2.0,0.5,0.2,9,15,247.0,6.0,157.0,0.003089
segdup,50,20,2.0,0.5,0.2,9,20,277,6,157,0.668665
fastmultrec,50,20,2.0,0.5,0.2,9,20,277.0,6.0,157.0,0.005995
insider,50,20,2.0,0.5,0.2,9,20,277.0,6.0,157.0,0.006749
lca,50,20,2.0,0.5,0.2,9,20,277.0,6.0,157.0,0.002886
segdup,50,20,2.0,0.5,0.8,0,25,351,2,301,1.789096
fastmultrec,50,20,2.0,0.5,0.8,0,25,351.0,2.0,301.0,0.012282
insider,50,20,2.0,0.5,0.8,0,25,351.0,2.0,301.0,0.005226
lca,50,20,2.0,0.5,0.8,0,25,398.0,4.0,298.0,0.003376
segdup,50,20,2.0,0.5,0.8,0,5,311,2,301,1.744391
fastmultrec,50,20,2.0,0.5,0.8,0,5,311.0,2.0,301.0,0.011683
insider,50,20,2.0,0.5,0.8,0,5,311.0,2.0,301.0,0.004899
lca,50,20,2.0,0.5,0.8,0,5,318.0,4.0,298.0,0.003362
segdup,50,20,2.0,0.5,0.8,0,10,321,2,301,1.729753
fastmultrec,50,20,2.0,0.5,0.8,0,10,321.0,2.0,301.0,0.012076
insider,50,20,2.0,0.5,0.8,0,10,321.0,2.0,301.0,0.005557
lca,50,20,2.0,0.5,0.8,0,10,338.0,4.0,298.0,0.003489
segdup,50,20,2.0,0.5,0.8,0,15,331,2,301,1.770629
fastmultrec,50,20,2.0,0.5,0.8,0,15,331.0,2.0,301.0,0.011821
insider,50,20,2.0,0.5,0.8,0,15,331.0,2.0,301.0,0.005190
lca,50,20,2.0,0.5,0.8,0,15,358.0,4.0,298.0,0.003242
segdup,50,20,2.0,0.5,0.8,0,20,341,2,301,1.766802
fastmultrec,50,20,2.0,0.5,0.8,0,20,341.0,2.0,301.0,0.012835
insider,50,20,2.0,0.5,0.8,0,20,341.0,2.0,301.0,0.005159
lca,50,20,2.0,0.5,0.8,0,20,378.0,4.0,298.0,0.003214
segdup,50,20,2.0,0.5,0.8,1,25,332,3,257,3.138080
fastmultrec,50,20,2.0,0.5,0.8,1,25,332.0,3.0,257.0,0.017009
insider,50,20,2.0,0.5,0.8,1,25,332.0,3.0,257.0,0.005327
lca,50,20,2.0,0.5,0.8,1,25,400.0,6.0,250.0,0.003264
segdup,50,20,2.0,0.5,0.8,1,5,272,3,257,3.260404
fastmultrec,50,20,2.0,0.5,0.8,1,5,272.0,4.0,252.0,0.014047
insider,50,20,2.0,0.5,0.8,1,5,272.0,3.0,257.0,0.005550
lca,50,20,2.0,0.5,0.8,1,5,280.0,6.0,250.0,0.003510
segdup,50,20,2.0,0.5,0.8,1,10,287,3,257,3.223579
fastmultrec,50,20,2.0,0.5,0.8,1,10,287.0,3.0,257.0,0.017293
insider,50,20,2.0,0.5,0.8,1,10,287.0,3.0,257.0,0.005437
lca,50,20,2.0,0.5,0.8,1,10,310.0,6.0,250.0,0.003528
segdup,50,20,2.0,0.5,0.8,1,15,302,3,257,3.281377
fastmultrec,50,20,2.0,0.5,0.8,1,15,302.0,3.0,257.0,0.016704
insider,50,20,2.0,0.5,0.8,1,15,302.0,3.0,257.0,0.005690
