method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lca,20,50,1.0,1,0.2,15,30.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,20,40,2,0,1.881
fastmultrec,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.026
insider_relax,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.014
lca,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.008
segdup,20,50,1.0,1,0.2,20,40,2,0,2.275
fastmultrec,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.015
insider_relax,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.005
segdup,20,50,1.0,1,0.2,20,20,1,0,0.902
fastmultrec,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.015
insider_relax,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.008
lca,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,20,40,2,0,1.013
fastmultrec,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.016
insider_relax,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.008
lca,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,20,60,3,0,2.850
fastmultrec,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.016
insider_relax,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.008
lca,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,20,20,1,0,0.853
fastmultrec,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.014
insider_relax,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.007
lca,20,50,1.0,1,0.2,20,20.0,1.0,0.0,0.005
segdup,20,50,1.0,1,0.2,20,40,2,0,1.297
fastmultrec,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.020
insider_relax,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.009
lca,20,50,1.0,1,0.2,20,40.0,2.0,0.0,0.006
segdup,20,50,1.0,1,0.2,20,0,0,0,0.016
fastmultrec,20,50,1.0,1,0.2,20,0.0,0.0,0.0,0.015
insider_relax,20,50,1.0,1,0.2,20,0.0,0.0,0.0,0.007
lca,20,50,1.0,1,0.2,20,0.0,0.0,0.0,0.005
segdup,20,50,1.0,1,0.2,20,60,3,0,1.516
fastmultrec,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.016
insider_relax,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.008
lca,20,50,1.0,1,0.2,20,60.0,3.0,0.0,0.006
segdup,20,50,1.0,1,0.2,20,80,4,0,3.827
fastmultrec,20,50,1.0,1,0.2,20,80.0,4.0,0.0,0.019
insider_relax,20,50,1.0,1,0.2,20,80.0,4.0,0.0,0.011
lca,20,50,1.0,1,0.2,20,80.0,4.0,0.0,0.005
segdup,20,50,3.0,1,1,25,225,9,0,29.782
fastmultrec,20,50,3.0,1,1,25,225.0,9.0,0.0,0.101
insider_relax,20,50,3.0,1,1,25,225.0,9.0,0.0,0.052
lca,20,50,3.0,1,1,25,225.0,9.0,0.0,0.024
segdup,20,50,3.0,1,1,25,250,10,0,1560.523
fastmultrec,20,50,3.0,1,1,25,250.0,10.0,0.0,4.874
insider_relax,20,50,3.0,1,1,25,250.0,10.0,0.0,0.948
lca,20,50,3.0,1,1,25,250.0,10.0,0.0,0.442
segdup,20,50,3.0,1,1,25,175,7,0,47.056
fastmultrec,20,50,3.0,1,1,25,175.0,7.0,0.0,0.148
insider_relax,20,50,3.0,1,1,25,175.0,7.0,0.0,0.061
lca,20,50,3.0,1,1,25,175.0,7.0,0.0,0.034
segdup,20,50,3.0,1,1,25,175,7,0,62.927
fastmultrec,20,50,3.0,1,1,25,175.0,7.0,0.0,0.262
insider_relax,20,50,3.0,1,1,25,175.0,7.0,0.0,0.094
lca,20,50,3.0,1,1,25,175.0,7.0,0.0,0.057
segdup,20,50,3.0,1,1,25,250,10,0,88.133
fastmultrec,20,50,3.0,1,1,25,250.0,10.0,0.0,0.353
insider_relax,20,50,3.0,1,1,25,250.0,10.0,0.0,0.145
lca,20,50,3.0,1,1,25,250.0,10.0,0.0,0.071
segdup,20,50,3.0,1,1,25,175,7,0,216.196
fastmultrec,20,50,3.0,1,1,25,175.0,7.0,0.0,0.521
insider_relax,20,50,3.0,1,1,25,175.0,7.0,0.0,0.226
lca,20,50,3.0,1,1,25,175.0,7.0,0.0,0.108
segdup,20,50,3.0,1,1,25,275,11,0,5106.518
fastmultrec,20,50,3.0,1,1,25,275.0,11.0,0.0,17.245
insider_relax,20,50,3.0,1,1,25,275.0,11.0,0.0,3.093
lca,20,50,3.0,1,1,25,275.0,11.0,0.0,1.831
segdup,20,50,3.0,1,1,25,100,4,0,3.586
fastmultrec,20,50,3.0,1,1,25,100.0,4.0,0.0,0.023
insider_relax,20,50,3.0,1,1,25,100.0,4.0,0.0,0.012
lca,20,50,3.0,1,1,25,100.0,4.0,0.0,0.007
segdup,20,50,3.0,1,1,25,50,2,0,4.530
fastmultrec,20,50,3.0,1,1,25,50.0,2.0,0.0,0.020
insider_relax,20,50,3.0,1,1,25,50.0,2.0,0.0,0.010
lca,20,50,3.0,1,1,25,50.0,2.0,0.0,0.008
segdup,20,50,3.0,1,1,25,150,6,0,7.277
fastmultrec,20,50,3.0,1,1,25,150.0,6.0,0.0,0.029
insider_relax,20,50,3.0,1,1,25,150.0,6.0,0.0,0.014
lca,20,50,3.0,1,1,25,150.0,6.0,0.0,0.010
segdup,20,50,3.0,1,1,5,40,8,0,161.934
fastmultrec,20,50,3.0,1,1,5,40.0,8.0,0.0,0.364
insider_relax,20,50,3.0,1,1,5,40.0,8.0,0.0,0.107
lca,20,50,3.0,1,1,5,40.0,8.0,0.0,0.056
segdup,20,50,3.0,1,1,5,35,7,0,354.044
fastmultrec,20,50,3.0,1,1,5,35.0,7.0,0.0,1.320
insider_relax,20,50,3.0,1,1,5,35.0,7.0,0.0,0.284
lca,20,50,3.0,1,1,5,35.0,7.0,0.0,0.155
segdup,20,50,3.0,1,1,5,45,9,0,51.163
fastmultrec,20,50,3.0,1,1,5,45.0,9.0,0.0,0.074
insider_relax,20,50,3.0,1,1,5,45.0,9.0,0.0,0.035
lca,20,50,3.0,1,1,5,45.0,9.0,0.0,0.021
segdup,20,50,3.0,1,1,5,20,4,0,30.287
fastmultrec,20,50,3.0,1,1,5,20.0,4.0,0.0,0.063
insider_relax,20,50,3.0,1,1,5,20.0,4.0,0.0,0.030
lca,20,50,3.0,1,1,5,20.0,4.0,0.0,0.015
segdup,20,50,3.0,1,1,5,35,7,0,206.808
fastmultrec,20,50,3.0,1,1,5,35.0,7.0,0.0,0.485
insider_relax,20,50,3.0,1,1,5,35.0,7.0,0.0,0.148
lca,20,50,3.0,1,1,5,35.0,7.0,0.0,0.074
segdup,20,50,3.0,1,1,5,25,5,0,383.832
fastmultrec,20,50,3.0,1,1,5,25.0,5.0,0.0,0.401
insider_relax,20,50,3.0,1,1,5,25.0,5.0,0.0,0.190
lca,20,50,3.0,1,1,5,25.0,5.0,0.0,0.098
segdup,20,50,3.0,1,1,5,60,12,0,10991.684
fastmultrec,20,50,3.0,1,1,5,60.0,12.0,0.0,41.084
insider_relax,20,50,3.0,1,1,5,60.0,12.0,0.0,3.924
lca,20,50,3.0,1,1,5,60.0,12.0,0.0,2.777
segdup,20,50,3.0,1,1,5,30,6,0,35.855
fastmultrec,20,50,3.0,1,1,5,30.0,6.0,0.0,0.074
insider_relax,20,50,3.0,1,1,5,30.0,6.0,0.0,0.031
lca,20,50,3.0,1,1,5,30.0,6.0,0.0,0.021
segdup,20,50,3.0,1,1,5,35,7,0,49.785
fastmultrec,20,50,3.0,1,1,5,35.0,7.0,0.0,0.083
insider_relax,20,50,3.0,1,1,5,35.0,7.0,0.0,0.034
lca,20,50,3.0,1,1,5,35.0,7.0,0.0,0.023
segdup,20,50,3.0,1,1,5,35,7,0,29.232
fastmultrec,20,50,3.0,1,1,5,35.0,7.0,0.0,0.069
insider_relax,20,50,3.0,1,1,5,35.0,7.0,0.0,0.031
lca,20,50,3.0,1,1,5,35.0,7.0,0.0,0.019
segdup,20,50,3.0,1,1,10,50,5,0,26.066
fastmultrec,20,50,3.0,1,1,10,50.0,5.0,0.0,0.042
insider_relax,20,50,3.0,1,1,10,50.0,5.0,0.0,0.023
lca,20,50,3.0,1,1,10,50.0,5.0,0.0,0.012
segdup,20,50,3.0,1,1,10,40,4,0,8.033
fastmultrec,20,50,3.0,1,1,10,40.0,4.0,0.0,0.024
insider_relax,20,50,3.0,1,1,10,40.0,4.0,0.0,0.013
lca,20,50,3.0,1,1,10,40.0,4.0,0.0,0.008
segdup,20,50,3.0,1,1,10,70,7,0,261.255
fastmultrec,20,50,3.0,1,1,10,70.0,7.0,0.0,0.333
insider_relax,20,50,3.0,1,1,10,70.0,7.0,0.0,0.131
lca,20,50,3.0,1,1,10,70.0,7.0,0.0,0.069
segdup,20,50,3.0,1,1,10,90,9,0,35.000
fastmultrec,20,50,3.0,1,1,10,90.0,9.0,0.0,0.088
insider_relax,20,50,3.0,1,1,10,90.0,9.0,0.0,0.029
lca,20,50,3.0,1,1,10,90.0,9.0,0.0,0.019
segdup,20,50,3.0,1,1,10,50,5,0,40.865
fastmultrec,20,50,3.0,1,1,10,50.0,5.0,0.0,0.181
insider_relax,20,50,3.0,1,1,10,50.0,5.0,0.0,0.072
lca,20,50,3.0,1,1,10,50.0,5.0,0.0,0.034
segdup,20,50,3.0,1,1,10,60,6,0,277.939
fastmultrec,20,50,3.0,1,1,10,60.0,6.0,0.0,0.388
insider_relax,20,50,3.0,1,1,10,60.0,6.0,0.0,0.150
lca,20,50,3.0,1,1,10,60.0,6.0,0.0,0.074
segdup,20,50,3.0,1,1,10,90,9,0,31.731
fastmultrec,20,50,3.0,1,1,10,90.0,9.0,0.0,0.075
insider_relax,20,50,3.0,1,1,10,90.0,9.0,0.0,0.031
lca,20,50,3.0,1,1,10,90.0,9.0,0.0,0.024
segdup,20,50,3.0,1,1,10,60,6,0,137.093
fastmultrec,20,50,3.0,1,1,10,60.0,6.0,0.0,0.276
insider_relax,20,50,3.0,1,1,10,60.0,6.0,0.0,0.127
lca,20,50,3.0,1,1,10,60.0,6.0,0.0,0.064
segdup,20,50,3.0,1,1,10,90,9,0,1226.039
fastmultrec,20,50,3.0,1,1,10,90.0,9.0,0.0,1.650
insider_relax,20,50,3.0,1,1,10,90.0,9.0,0.0,0.520
lca,20,50,3.0,1,1,10,90.0,9.0,0.0,0.249
segdup,20,50,3.0,1,1,10,30,3,0,10.506
fastmultrec,20,50,3.0,1,1,10,30.0,3.0,0.0,0.019
insider_relax,20,50,3.0,1,1,10,30.0,3.0,0.0,0.010
lca,20,50,3.0,1,1,10,30.0,3.0,0.0,0.007
segdup,20,50,3.0,1,1,15,195,13,0,33768.015
fastmultrec,20,50,3.0,1,1,15,195.0,13.0,0.0,213.466
insider_relax,20,50,3.0,1,1,15,50.0,5.0,0.0,2.448
lca,20,50,3.0,1,1,15,195.0,13.0,0.0,24.095
segdup,20,50,3.0,1,1,15,120,8,0,84.304
fastmultrec,20,50,3.0,1,1,15,120.0,8.0,0.0,0.249
insider_relax,20,50,3.0,1,1,15,120.0,8.0,0.0,0.067
lca,20,50,3.0,1,1,15,120.0,8.0,0.0,0.053
segdup,20,50,3.0,1,1,15,105,7,0,143.693
fastmultrec,20,50,3.0,1,1,15,105.0,7.0,0.0,0.830
insider_relax,20,50,3.0,1,1,15,105.0,7.0,0.0,0.177
lca,20,50,3.0,1,1,15,105.0,7.0,0.0,0.111
segdup,20,50,3.0,1,1,15,120,8,0,176.001
fastmultrec,20,50,3.0,1,1,15,120.0,8.0,0.0,0.364
insider_relax,20,50,3.0,1,1,15,120.0,8.0,0.0,0.149
lca,20,50,3.0,1,1,15,120.0,8.0,0.0,0.083
segdup,20,50,3.0,1,1,15,165,11,0,194.574
fastmultrec,20,50,3.0,1,1,15,165.0,11.0,0.0,0.439
insider_relax,20,50,3.0,1,1,15,165.0,11.0,0.0,0.164
lca,20,50,3.0,1,1,15,165.0,11.0,0.0,0.094
segdup,20,50,3.0,1,1,15,60,4,0,7.335
fastmultrec,20,50,3.0,1,1,15,60.0,4.0,0.0,0.047
insider_relax,20,50,3.0,1,1,15,60.0,4.0,0.0,0.019
lca,20,50,3.0,1,1,15,60.0,4.0,0.0,0.012
segdup,20,50,3.0,1,1,15,120,8,0,204.016
fastmultrec,20,50,3.0,1,1,15,120.0,8.0,0.0,0.588
insider_relax,20,50,3.0,1,1,15,120.0,8.0,0.0,0.217
lca,20,50,3.0,1,1,15,120.0,8.0,0.0,0.109
segdup,20,50,3.0,1,1,15,45,3,0,17.301
fastmultrec,20,50,3.0,1,1,15,45.0,3.0,0.0,0.034
insider_relax,20,50,3.0,1,1,15,45.0,3.0,0.0,0.019
lca,20,50,3.0,1,1,15,45.0,3.0,0.0,0.009
segdup,20,50,3.0,1,1,15,30,2,0,6.801
fastmultrec,20,50,3.0,1,1,15,30.0,2.0,0.0,0.018
insider_relax,20,50,3.0,1,1,15,30.0,2.0,0.0,0.008
lca,20,50,3.0,1,1,15,30.0,2.0,0.0,0.006
segdup,20,50,3.0,1,1,15,120,8,0,44.510
fastmultrec,20,50,3.0,1,1,15,120.0,8.0,0.0,0.152
insider_relax,20,50,3.0,1,1,15,120.0,8.0,0.0,0.054
lca,20,50,3.0,1,1,15,120.0,8.0,0.0,0.034
segdup,20,50,3.0,1,1,20,40,2,0,3.199
fastmultrec,20,50,3.0,1,1,20,40.0,2.0,0.0,0.042
insider_relax,20,50,3.0,1,1,20,40.0,2.0,0.0,0.019
lca,20,50,3.0,1,1,20,40.0,2.0,0.0,0.014
segdup,20,50,3.0,1,1,20,180,9,0,19.886
fastmultrec,20,50,3.0,1,1,20,180.0,9.0,0.0,0.082
insider_relax,20,50,3.0,1,1,20,180.0,9.0,0.0,0.038
lca,20,50,3.0,1,1,20,180.0,9.0,0.0,0.021
segdup,20,50,3.0,1,1,20,180,9,0,48.187
fastmultrec,20,50,3.0,1,1,20,180.0,9.0,0.0,0.192
insider_relax,20,50,3.0,1,1,20,180.0,9.0,0.0,0.081
lca,20,50,3.0,1,1,20,180.0,9.0,0.0,0.044
segdup,20,50,3.0,1,1,20,200,10,0,270.195
fastmultrec,20,50,3.0,1,1,20,200.0,10.0,0.0,1.270
insider_relax,20,50,3.0,1,1,20,200.0,10.0,0.0,0.266
lca,20,50,3.0,1,1,20,200.0,10.0,0.0,0.155
segdup,20,50,3.0,1,1,20,120,6,0,53.933
fastmultrec,20,50,3.0,1,1,20,120.0,6.0,0.0,0.157
insider_relax,20,50,3.0,1,1,20,120.0,6.0,0.0,0.061
lca,20,50,3.0,1,1,20,120.0,6.0,0.0,0.036
segdup,20,50,3.0,1,1,20,160,8,0,258.536
fastmultrec,20,50,3.0,1,1,20,160.0,8.0,0.0,1.170
insider_relax,20,50,3.0,1,1,20,160.0,8.0,0.0,0.249
lca,20,50,3.0,1,1,20,160.0,8.0,0.0,0.130
segdup,20,50,3.0,1,1,20,60,3,0,11.670
fastmultrec,20,50,3.0,1,1,20,60.0,3.0,0.0,0.037
insider_relax,20,50,3.0,1,1,20,60.0,3.0,0.0,0.018
lca,20,50,3.0,1,1,20,60.0,3.0,0.0,0.009
segdup,20,50,3.0,1,1,20,80,4,0,4.151
fastmultrec,20,50,3.0,1,1,20,80.0,4.0,0.0,0.043
insider_relax,20,50,3.0,1,1,20,80.0,4.0,0.0,0.018
lca,20,50,3.0,1,1,20,80.0,4.0,0.0,0.012
segdup,20,50,3.0,1,1,20,100,5,0,15.729
fastmultrec,20,50,3.0,1,1,20,100.0,5.0,0.0,0.059
insider_relax,20,50,3.0,1,1,20,100.0,5.0,0.0,0.033
lca,20,50,3.0,1,1,20,100.0,5.0,0.0,0.014
segdup,20,50,3.0,1,1,20,120,6,0,12.789
fastmultrec,20,50,3.0,1,1,20,120.0,6.0,0.0,0.081
insider_relax,20,50,3.0,1,1,20,120.0,6.0,0.0,0.030
lca,20,50,3.0,1,1,20,120.0,6.0,0.0,0.018
segdup,20,50,3.0,1,0.5,25,50,2,0,4.353
fastmultrec,20,50,3.0,1,0.5,25,50.0,2.0,0.0,0.015
insider_relax,20,50,3.0,1,0.5,25,50.0,2.0,0.0,0.008
lca,20,50,3.0,1,0.5,25,50.0,2.0,0.0,0.005
segdup,20,50,3.0,1,0.5,25,150,6,0,42.459
fastmultrec,20,50,3.0,1,0.5,25,150.0,6.0,0.0,0.071
insider_relax,20,50,3.0,1,0.5,25,150.0,6.0,0.0,0.035
lca,20,50,3.0,1,0.5,25,150.0,6.0,0.0,0.018
segdup,20,50,3.0,1,0.5,25,100,4,0,5.593
fastmultrec,20,50,3.0,1,0.5,25,100.0,4.0,0.0,0.019
insider_relax,20,50,3.0,1,0.5,25,100.0,4.0,0.0,0.010
lca,20,50,3.0,1,0.5,25,100.0,4.0,0.0,0.006
segdup,20,50,3.0,1,0.5,25,125,5,0,24.871
fastmultrec,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.095
insider_relax,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.039
lca,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.021
segdup,20,50,3.0,1,0.5,25,225,9,0,31.550
fastmultrec,20,50,3.0,1,0.5,25,225.0,9.0,0.0,0.059
insider_relax,20,50,3.0,1,0.5,25,225.0,9.0,0.0,0.029
lca,20,50,3.0,1,0.5,25,225.0,9.0,0.0,0.017
segdup,20,50,3.0,1,0.5,25,175,7,0,214.859
fastmultrec,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.283
insider_relax,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.128
lca,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.061
segdup,20,50,3.0,1,0.5,25,175,7,0,12.580
fastmultrec,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.038
insider_relax,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.019
lca,20,50,3.0,1,0.5,25,175.0,7.0,0.0,0.012
segdup,20,50,3.0,1,0.5,25,125,5,0,15.963
fastmultrec,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.066
insider_relax,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.029
lca,20,50,3.0,1,0.5,25,125.0,5.0,0.0,0.017
segdup,20,50,3.0,1,0.5,25,250,10,0,32.205
fastmultrec,20,50,3.0,1,0.5,25,250.0,10.0,0.0,0.078
insider_relax,20,50,3.0,1,0.5,25,250.0,10.0,0.0,0.036
lca,20,50,3.0,1,0.5,25,250.0,10.0,0.0,0.020
segdup,20,50,3.0,1,0.5,25,275,11,0,17.910
fastmultrec,20,50,3.0,1,0.5,25,275.0,11.0,0.0,0.042
insider_relax,20,50,3.0,1,0.5,25,275.0,11.0,0.0,0.024
lca,20,50,3.0,1,0.5,25,275.0,11.0,0.0,0.014
segdup,20,50,3.0,1,0.5,5,35,7,0,41.974
fastmultrec,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.072
insider_relax,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.031
lca,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.018
segdup,20,50,3.0,1,0.5,5,45,9,0,20.063
fastmultrec,20,50,3.0,1,0.5,5,45.0,9.0,0.0,0.044
insider_relax,20,50,3.0,1,0.5,5,45.0,9.0,0.0,0.021
lca,20,50,3.0,1,0.5,5,45.0,9.0,0.0,0.012
segdup,20,50,3.0,1,0.5,5,20,4,0,12.459
fastmultrec,20,50,3.0,1,0.5,5,20.0,4.0,0.0,0.026
insider_relax,20,50,3.0,1,0.5,5,20.0,4.0,0.0,0.011
lca,20,50,3.0,1,0.5,5,20.0,4.0,0.0,0.007
segdup,20,50,3.0,1,0.5,5,35,7,0,22.782
fastmultrec,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.062
insider_relax,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.030
lca,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.015
segdup,20,50,3.0,1,0.5,5,30,6,0,35.335
fastmultrec,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.055
insider_relax,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.029
lca,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.015
segdup,20,50,3.0,1,0.5,5,35,7,0,16.142
fastmultrec,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.070
insider_relax,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.028
lca,20,50,3.0,1,0.5,5,35.0,7.0,0.0,0.017
segdup,20,50,3.0,1,0.5,5,40,8,0,259.038
fastmultrec,20,50,3.0,1,0.5,5,40.0,8.0,0.0,0.273
insider_relax,20,50,3.0,1,0.5,5,40.0,8.0,0.0,0.117
lca,20,50,3.0,1,0.5,5,40.0,8.0,0.0,0.058
segdup,20,50,3.0,1,0.5,5,30,6,0,17.627
fastmultrec,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.033
insider_relax,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.017
lca,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.009
segdup,20,50,3.0,1,0.5,5,30,6,0,12.517
fastmultrec,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.042
insider_relax,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.019
lca,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.012
segdup,20,50,3.0,1,0.5,5,30,6,0,13.561
fastmultrec,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.057
insider_relax,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.025
lca,20,50,3.0,1,0.5,5,30.0,6.0,0.0,0.014
segdup,20,50,3.0,1,0.5,10,110,11,0,39.750
fastmultrec,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.071
insider_relax,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.031
lca,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.019
segdup,20,50,3.0,1,0.5,10,60,6,0,31.468
fastmultrec,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.053
insider_relax,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.026
lca,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.015
segdup,20,50,3.0,1,0.5,10,40,4,0,6.405
fastmultrec,20,50,3.0,1,0.5,10,40.0,4.0,0.0,0.063
insider_relax,20,50,3.0,1,0.5,10,40.0,4.0,0.0,0.031
lca,20,50,3.0,1,0.5,10,40.0,4.0,0.0,0.015
segdup,20,50,3.0,1,0.5,10,60,6,0,4.801
fastmultrec,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.050
insider_relax,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.025
lca,20,50,3.0,1,0.5,10,60.0,6.0,0.0,0.013
segdup,20,50,3.0,1,0.5,10,70,7,0,34.600
fastmultrec,20,50,3.0,1,0.5,10,70.0,7.0,0.0,0.048
insider_relax,20,50,3.0,1,0.5,10,70.0,7.0,0.0,0.023
lca,20,50,3.0,1,0.5,10,70.0,7.0,0.0,0.014
segdup,20,50,3.0,1,0.5,10,80,8,0,16.527
fastmultrec,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.035
insider_relax,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.018
lca,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.010
segdup,20,50,3.0,1,0.5,10,110,11,0,28.338
fastmultrec,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.060
insider_relax,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.028
lca,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.015
segdup,20,50,3.0,1,0.5,10,80,8,0,11.318
fastmultrec,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.030
insider_relax,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.014
lca,20,50,3.0,1,0.5,10,80.0,8.0,0.0,0.010
segdup,20,50,3.0,1,0.5,10,110,11,0,175.811
fastmultrec,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.172
insider_relax,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.071
lca,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.047
segdup,20,50,3.0,1,0.5,10,110,11,0,57.164
fastmultrec,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.158
insider_relax,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.061
lca,20,50,3.0,1,0.5,10,110.0,11.0,0.0,0.033
segdup,20,50,3.0,1,0.5,15,90,6,0,6.926
fastmultrec,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.023
insider_relax,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.012
lca,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.007
segdup,20,50,3.0,1,0.5,15,165,11,0,668.657
fastmultrec,20,50,3.0,1,0.5,15,165.0,11.0,0.0,0.821
insider_relax,20,50,3.0,1,0.5,15,165.0,11.0,0.0,0.313
lca,20,50,3.0,1,0.5,15,165.0,11.0,0.0,0.154
segdup,20,50,3.0,1,0.5,15,90,6,0,19.414
fastmultrec,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.041
insider_relax,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.022
lca,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.010
segdup,20,50,3.0,1,0.5,15,45,3,0,5.131
fastmultrec,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.026
insider_relax,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.013
lca,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.008
segdup,20,50,3.0,1,0.5,15,45,3,0,5.878
fastmultrec,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.019
insider_relax,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.010
lca,20,50,3.0,1,0.5,15,45.0,3.0,0.0,0.006
segdup,20,50,3.0,1,0.5,15,105,7,0,48.651
fastmultrec,20,50,3.0,1,0.5,15,105.0,7.0,0.0,0.082
insider_relax,20,50,3.0,1,0.5,15,105.0,7.0,0.0,0.043
lca,20,50,3.0,1,0.5,15,105.0,7.0,0.0,0.021
segdup,20,50,3.0,1,0.5,15,120,8,0,31.107
fastmultrec,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.084
insider_relax,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.032
lca,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.018
segdup,20,50,3.0,1,0.5,15,90,6,0,9.046
fastmultrec,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.042
insider_relax,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.018
lca,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.012
segdup,20,50,3.0,1,0.5,15,120,8,0,118.096
fastmultrec,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.216
insider_relax,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.085
lca,20,50,3.0,1,0.5,15,120.0,8.0,0.0,0.043
segdup,20,50,3.0,1,0.5,15,90,6,0,22.532
fastmultrec,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.053
insider_relax,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.021
lca,20,50,3.0,1,0.5,15,90.0,6.0,0.0,0.014
segdup,20,50,3.0,1,0.5,20,120,6,0,5.794
fastmultrec,20,50,3.0,1,0.5,20,120.0,6.0,0.0,0.032
insider_relax,20,50,3.0,1,0.5,20,120.0,6.0,0.0,0.015
