method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec_greedy,1,7,81,15,4498.0,177.0,1843.0,20.187987
lcamap,1,7,81,15,4797.0,208.0,1677.0,0.097151
segdup,1,7,81,20,5837,208,1677,237.258350
insider,1,7,81,20,5190.0,149.0,2210.0,2.330616
insider_relax,1,7,81,20,5190.0,149.0,2210.0,3.744711
fastmultrec_greedy,1,7,81,20,5376.0,175.0,1876.0,21.146455
lcamap,1,7,81,20,5837.0,208.0,1677.0,0.096816
segdup,1,8,81,5,328,50,78,80.160132
insider,1,8,81,5,326.0,49.0,81.0,0.116722
insider_relax,1,8,81,5,326.0,49.0,81.0,0.158785
fastmultrec_greedy,1,8,81,5,326.0,49.0,81.0,0.426413
lcamap,1,8,81,5,328.0,50.0,78.0,0.044945
segdup,1,8,81,10,578,50,78,76.652867
insider,1,8,81,10,567.0,48.0,87.0,0.197327
insider_relax,1,8,81,10,567.0,48.0,87.0,0.341160
fastmultrec_greedy,1,8,81,10,571.0,49.0,81.0,0.416482
lcamap,1,8,81,10,578.0,50.0,78.0,0.046915
segdup,1,8,81,15,828,50,78,73.220733
insider,1,8,81,15,806.0,47.0,101.0,0.519232
insider_relax,1,8,81,15,806.0,47.0,101.0,0.724580
fastmultrec_greedy,1,8,81,15,816.0,49.0,81.0,0.418245
lcamap,1,8,81,15,828.0,50.0,78.0,0.044549
segdup,1,8,81,20,1078,50,78,73.870959
insider,1,8,81,20,1041.0,47.0,101.0,3.613137
insider_relax,1,8,81,20,1041.0,47.0,101.0,8.060562
fastmultrec_greedy,1,8,81,20,1061.0,49.0,81.0,0.412811
lcamap,1,8,81,20,1078.0,50.0,78.0,0.042181
segdup,1,9,81,5,31,5,6,180.977279
insider,1,9,81,5,31.0,5.0,6.0,0.118922
insider_relax,1,9,81,5,31.0,5.0,6.0,0.128052
fastmultrec_greedy,1,9,81,5,31.0,5.0,6.0,0.423287
lcamap,1,9,81,5,31.0,5.0,6.0,0.075948
segdup,1,9,81,10,56,5,6,176.205853
insider,1,9,81,10,56.0,5.0,6.0,0.121884
insider_relax,1,9,81,10,56.0,5.0,6.0,0.129094
fastmultrec_greedy,1,9,81,10,56.0,5.0,6.0,0.410923
lcamap,1,9,81,10,56.0,5.0,6.0,0.077761
segdup,1,9,81,15,81,5,6,157.345504
insider,1,9,81,15,81.0,5.0,6.0,0.125845
insider_relax,1,9,81,15,81.0,5.0,6.0,0.129388
fastmultrec_greedy,1,9,81,15,81.0,5.0,6.0,0.412151
lcamap,1,9,81,15,81.0,5.0,6.0,0.076873
segdup,1,9,81,20,106,5,6,111.910971
insider,1,9,81,20,106.0,5.0,6.0,0.126872
insider_relax,1,9,81,20,106.0,5.0,6.0,0.128590
fastmultrec_greedy,1,9,81,20,106.0,5.0,6.0,0.427794
lcamap,1,9,81,20,106.0,5.0,6.0,0.075499
segdup,1,10,81,5,11,2,1,71.778869
insider,1,10,81,5,11.0,2.0,1.0,0.051626
insider_relax,1,10,81,5,11.0,2.0,1.0,0.052693
fastmultrec_greedy,1,10,81,5,11.0,2.0,1.0,0.154931
lcamap,1,10,81,5,11.0,2.0,1.0,0.028040
segdup,1,10,81,10,21,2,1,71.374255
insider,1,10,81,10,21.0,2.0,1.0,0.049407
insider_relax,1,10,81,10,21.0,2.0,1.0,0.056245
fastmultrec_greedy,1,10,81,10,21.0,2.0,1.0,0.156441
lcamap,1,10,81,10,21.0,2.0,1.0,0.028069
segdup,1,10,81,15,31,2,1,43.214194
insider,1,10,81,15,31.0,2.0,1.0,0.052086
insider_relax,1,10,81,15,31.0,2.0,1.0,0.052757
fastmultrec_greedy,1,10,81,15,31.0,2.0,1.0,0.154415
lcamap,1,10,81,15,31.0,2.0,1.0,0.028251
segdup,1,10,81,20,41,2,1,42.721141
insider,1,10,81,20,41.0,2.0,1.0,0.053607
insider_relax,1,10,81,20,41.0,2.0,1.0,0.055583
fastmultrec_greedy,1,10,81,20,41.0,2.0,1.0,0.163672
lcamap,1,10,81,20,41.0,2.0,1.0,0.026667
segdup,1,11,81,5,5,1,0,93.503954
insider,1,11,81,5,5.0,1.0,0.0,0.068836
insider_relax,1,11,81,5,5.0,1.0,0.0,0.072109
fastmultrec_greedy,1,11,81,5,5.0,1.0,0.0,0.227344
lcamap,1,11,81,5,5.0,1.0,0.0,0.039157
segdup,1,11,81,10,10,1,0,89.290243
insider,1,11,81,10,10.0,1.0,0.0,0.070077
insider_relax,1,11,81,10,10.0,1.0,0.0,0.068713
fastmultrec_greedy,1,11,81,10,10.0,1.0,0.0,0.227599
lcamap,1,11,81,10,10.0,1.0,0.0,0.037865
segdup,1,11,81,15,15,1,0,80.828192
insider,1,11,81,15,15.0,1.0,0.0,0.071606
insider_relax,1,11,81,15,15.0,1.0,0.0,0.070675
fastmultrec_greedy,1,11,81,15,15.0,1.0,0.0,0.228020
lcamap,1,11,81,15,15.0,1.0,0.0,0.039471
segdup,1,11,81,20,20,1,0,57.555368
insider,1,11,81,20,20.0,1.0,0.0,0.067020
insider_relax,1,11,81,20,20.0,1.0,0.0,0.069688
fastmultrec_greedy,1,11,81,20,20.0,1.0,0.0,0.226759
lcamap,1,11,81,20,20.0,1.0,0.0,0.038205
segdup,2,7,81,5,2862,196,1882,326.792549
insider,2,7,81,5,2824.0,177.0,1939.0,0.402678
insider_relax,2,7,81,5,2824.0,177.0,1939.0,0.450857
fastmultrec_greedy,2,7,81,5,2825.0,178.0,1935.0,10.749567
lcamap,2,7,81,5,2862.0,196.0,1882.0,0.114219
segdup,2,7,81,10,3842,196,1882,324.090051
insider,2,7,81,10,3657.0,159.0,2067.0,0.662256
insider_relax,2,7,81,10,3657.0,159.0,2067.0,0.769810
fastmultrec_greedy,2,7,81,10,3690.0,170.0,1990.0,16.025084
lcamap,2,7,81,10,3842.0,196.0,1882.0,0.108000
segdup,2,7,81,15,4822,196,1882,321.997263
insider,2,7,81,15,4430.0,149.0,2195.0,1.082389
insider_relax,2,7,81,15,4430.0,149.0,2195.0,1.473771
fastmultrec_greedy,2,7,81,15,4537.0,169.0,2002.0,16.626103
lcamap,2,7,81,15,4822.0,196.0,1882.0,0.107575
segdup,2,7,81,20,5802,196,1882,316.397366
insider,2,7,81,20,5160.0,140.0,2360.0,3.072605
insider_relax,2,7,81,20,5160.0,140.0,2360.0,4.058420
fastmultrec_greedy,2,7,81,20,5375.0,167.0,2035.0,17.674223
lcamap,2,7,81,20,5802.0,196.0,1882.0,0.112813
segdup,2,8,81,5,715,86,285,259.190760
insider,2,8,81,5,715.0,86.0,285.0,0.353264
insider_relax,2,8,81,5,715.0,86.0,285.0,0.410354
fastmultrec_greedy,2,8,81,5,715.0,86.0,285.0,0.819531
lcamap,2,8,81,5,715.0,86.0,285.0,0.119630
segdup,2,8,81,10,1145,86,285,246.017320
insider,2,8,81,10,1126.0,79.0,336.0,0.656295
insider_relax,2,8,81,10,1126.0,79.0,336.0,0.804603
fastmultrec_greedy,2,8,81,10,1145.0,86.0,285.0,0.822027
lcamap,2,8,81,10,1145.0,86.0,285.0,0.119708
segdup,2,8,81,15,1575,86,285,229.098812
insider,2,8,81,15,1516.0,74.0,406.0,1.208842
insider_relax,2,8,81,15,1516.0,74.0,406.0,1.357487
fastmultrec_greedy,2,8,81,15,1575.0,86.0,285.0,0.824254
lcamap,2,8,81,15,1575.0,86.0,285.0,0.118657
segdup,2,8,81,20,2005,86,285,223.849241
insider,2,8,81,20,1883.0,72.0,443.0,2.570389
insider_relax,2,8,81,20,1883.0,72.0,443.0,4.674250
fastmultrec_greedy,2,8,81,20,2005.0,86.0,285.0,0.822795
lcamap,2,8,81,20,2005.0,86.0,285.0,0.119167
segdup,2,9,81,5,40,7,5,354.637118
insider,2,9,81,5,40.0,7.0,5.0,0.203756
insider_relax,2,9,81,5,40.0,7.0,5.0,0.195506
fastmultrec_greedy,2,9,81,5,40.0,7.0,5.0,0.792734
lcamap,2,9,81,5,40.0,7.0,5.0,0.115051
segdup,2,9,81,10,75,7,5,295.577963
insider,2,9,81,10,75.0,7.0,5.0,0.209372
insider_relax,2,9,81,10,75.0,7.0,5.0,0.204146
fastmultrec_greedy,2,9,81,10,75.0,7.0,5.0,0.787453
lcamap,2,9,81,10,75.0,7.0,5.0,0.115697
segdup,2,9,81,15,110,7,5,190.760333
insider,2,9,81,15,110.0,7.0,5.0,0.211801
insider_relax,2,9,81,15,110.0,7.0,5.0,0.203677
fastmultrec_greedy,2,9,81,15,110.0,7.0,5.0,0.815808
lcamap,2,9,81,15,110.0,7.0,5.0,0.113650
segdup,2,9,81,20,145,7,5,186.696219
insider,2,9,81,20,145.0,7.0,5.0,0.221873
insider_relax,2,9,81,20,145.0,7.0,5.0,0.207515
fastmultrec_greedy,2,9,81,20,145.0,7.0,5.0,0.787590
lcamap,2,9,81,20,145.0,7.0,5.0,0.114248
segdup,2,10,81,5,20,4,0,170.893356
insider,2,10,81,5,20.0,4.0,0.0,0.112172
insider_relax,2,10,81,5,20.0,4.0,0.0,0.113382
fastmultrec_greedy,2,10,81,5,20.0,4.0,0.0,0.339921
lcamap,2,10,81,5,20.0,4.0,0.0,0.056362
segdup,2,10,81,10,40,4,0,132.322198
insider,2,10,81,10,40.0,4.0,0.0,0.112226
insider_relax,2,10,81,10,40.0,4.0,0.0,0.112385
fastmultrec_greedy,2,10,81,10,40.0,4.0,0.0,0.339310
lcamap,2,10,81,10,40.0,4.0,0.0,0.057187
segdup,2,10,81,15,60,4,0,84.072468
insider,2,10,81,15,60.0,4.0,0.0,0.115567
insider_relax,2,10,81,15,60.0,4.0,0.0,0.115727
fastmultrec_greedy,2,10,81,15,60.0,4.0,0.0,0.340748
lcamap,2,10,81,15,60.0,4.0,0.0,0.057214
segdup,2,10,81,20,80,4,0,84.400542
insider,2,10,81,20,80.0,4.0,0.0,0.126129
insider_relax,2,10,81,20,80.0,4.0,0.0,0.122514
fastmultrec_greedy,2,10,81,20,80.0,4.0,0.0,0.342440
lcamap,2,10,81,20,80.0,4.0,0.0,0.055355
segdup,2,11,81,5,10,2,0,193.099340
insider,2,11,81,5,10.0,2.0,0.0,0.133841
insider_relax,2,11,81,5,10.0,2.0,0.0,0.136045
fastmultrec_greedy,2,11,81,5,10.0,2.0,0.0,0.430368
lcamap,2,11,81,5,10.0,2.0,0.0,0.075641
segdup,2,11,81,10,20,2,0,146.376719
insider,2,11,81,10,20.0,2.0,0.0,0.137319
insider_relax,2,11,81,10,20.0,2.0,0.0,0.131901
fastmultrec_greedy,2,11,81,10,20.0,2.0,0.0,0.424211
lcamap,2,11,81,10,20.0,2.0,0.0,0.079082
segdup,2,11,81,15,30,2,0,90.934312
insider,2,11,81,15,30.0,2.0,0.0,0.128986
insider_relax,2,11,81,15,30.0,2.0,0.0,0.133217
fastmultrec_greedy,2,11,81,15,30.0,2.0,0.0,0.429898
lcamap,2,11,81,15,30.0,2.0,0.0,0.078012
segdup,2,11,81,20,40,2,0,89.210599
insider,2,11,81,20,40.0,2.0,0.0,0.132278
insider_relax,2,11,81,20,40.0,2.0,0.0,0.133761
fastmultrec_greedy,2,11,81,20,40.0,2.0,0.0,0.426647
lcamap,2,11,81,20,40.0,2.0,0.0,0.074651
segdup,1,7,82,5,906,107,371,111.005555
insider,1,7,82,5,881.0,97.0,396.0,0.178639
insider_relax,1,7,82,5,881.0,97.0,396.0,0.203129
fastmultrec_greedy,1,7,82,5,881.0,97.0,396.0,2.631825
lcamap,1,7,82,5,906.0,107.0,371.0,0.053167
segdup,1,7,82,10,1427,103,397,108.401051
insider,1,7,82,10,1348.0,90.0,448.0,0.326690
insider_relax,1,7,82,10,1348.0,90.0,448.0,0.401014
fastmultrec_greedy,1,7,82,10,1366.0,97.0,396.0,2.637379
lcamap,1,7,82,10,1441.0,107.0,371.0,0.049912
segdup,1,7,82,15,1946,102,416,104.731636
insider,1,7,82,15,1785.0,83.0,540.0,0.770230
insider_relax,1,7,82,15,1785.0,83.0,540.0,0.902727
fastmultrec_greedy,1,7,82,15,1848.0,96.0,408.0,2.895799
lcamap,1,7,82,15,1976.0,107.0,371.0,0.053273
segdup,1,7,82,20,2479,104,399,100.570451
insider,1,7,82,20,2195.0,79.0,615.0,3.055421
insider_relax,1,7,82,20,2195.0,79.0,615.0,4.813886
fastmultrec_greedy,1,7,82,20,2328.0,96.0,408.0,2.884972
lcamap,1,7,82,20,2511.0,107.0,371.0,0.052780
segdup,1,8,82,5,310,44,90,48.196049
insider,1,8,82,5,310.0,44.0,90.0,0.077893
insider_relax,1,8,82,5,310.0,44.0,90.0,0.097442
fastmultrec_greedy,1,8,82,5,310.0,44.0,90.0,0.144858
lcamap,1,8,82,5,310.0,44.0,90.0,0.023375
segdup,1,8,82,10,530,44,90,44.415014
insider,1,8,82,10,518.0,41.0,108.0,0.130195
insider_relax,1,8,82,10,518.0,41.0,108.0,0.195570
fastmultrec_greedy,1,8,82,10,526.0,43.0,96.0,0.244171
lcamap,1,8,82,10,530.0,44.0,90.0,0.023997
segdup,1,8,82,15,741,43,96,43.941488
insider,1,8,82,15,723.0,40.0,123.0,0.400203
insider_relax,1,8,82,15,723.0,40.0,123.0,0.479462
fastmultrec_greedy,1,8,82,15,741.0,43.0,96.0,0.246644
lcamap,1,8,82,15,750.0,44.0,90.0,0.025235
segdup,1,8,82,20,956,43,96,40.857364
insider,1,8,82,20,920.0,38.0,160.0,2.204990
insider_relax,1,8,82,20,920.0,38.0,160.0,6.029820
fastmultrec_greedy,1,8,82,20,956.0,43.0,96.0,0.243206
lcamap,1,8,82,20,970.0,44.0,90.0,0.024456
segdup,1,9,82,5,117,19,22,66.326921
insider,1,9,82,5,117.0,19.0,22.0,0.069808
insider_relax,1,9,82,5,117.0,19.0,22.0,0.078314
fastmultrec_greedy,1,9,82,5,117.0,19.0,22.0,0.156658
lcamap,1,9,82,5,117.0,19.0,22.0,0.028065
segdup,1,9,82,10,212,19,22,65.544417
insider,1,9,82,10,212.0,19.0,22.0,0.081303
insider_relax,1,9,82,10,212.0,19.0,22.0,0.105268
fastmultrec_greedy,1,9,82,10,212.0,19.0,22.0,0.156316
lcamap,1,9,82,10,212.0,19.0,22.0,0.030230
segdup,1,9,82,15,307,19,22,61.840055
insider,1,9,82,15,307.0,19.0,22.0,0.113587
insider_relax,1,9,82,15,307.0,19.0,22.0,0.123910
fastmultrec_greedy,1,9,82,15,307.0,19.0,22.0,0.156264
lcamap,1,9,82,15,307.0,19.0,22.0,0.028384
segdup,1,9,82,20,402,19,22,48.317395
insider,1,9,82,20,402.0,19.0,22.0,0.238659
insider_relax,1,9,82,20,402.0,19.0,22.0,0.305586
fastmultrec_greedy,1,9,82,20,402.0,19.0,22.0,0.156956
lcamap,1,9,82,20,402.0,19.0,22.0,0.027870
segdup,1,10,82,5,5,1,0,142.790509
insider,1,10,82,5,5.0,1.0,0.0,0.085138
insider_relax,1,10,82,5,5.0,1.0,0.0,0.091939
fastmultrec_greedy,1,10,82,5,5.0,1.0,0.0,0.270628
lcamap,1,10,82,5,5.0,1.0,0.0,0.049962
segdup,1,10,82,10,10,1,0,139.769848
insider,1,10,82,10,10.0,1.0,0.0,0.085367
insider_relax,1,10,82,10,10.0,1.0,0.0,0.089250
fastmultrec_greedy,1,10,82,10,10.0,1.0,0.0,0.269267
lcamap,1,10,82,10,10.0,1.0,0.0,0.052322
segdup,1,10,82,15,15,1,0,83.861614
insider,1,10,82,15,15.0,1.0,0.0,0.085642
insider_relax,1,10,82,15,15.0,1.0,0.0,0.090934
fastmultrec_greedy,1,10,82,15,15.0,1.0,0.0,0.271977
lcamap,1,10,82,15,15.0,1.0,0.0,0.051152
segdup,1,10,82,20,20,1,0,78.920825
insider,1,10,82,20,20.0,1.0,0.0,0.084905
insider_relax,1,10,82,20,20.0,1.0,0.0,0.090491
fastmultrec_greedy,1,10,82,20,20.0,1.0,0.0,0.271175
lcamap,1,10,82,20,20.0,1.0,0.0,0.052789
segdup,1,11,82,5,5,1,0,127.814263
insider,1,11,82,5,5.0,1.0,0.0,0.086356
insider_relax,1,11,82,5,5.0,1.0,0.0,0.088919
fastmultrec_greedy,1,11,82,5,5.0,1.0,0.0,0.302558
lcamap,1,11,82,5,5.0,1.0,0.0,0.048942
segdup,1,11,82,10,10,1,0,113.177258
insider,1,11,82,10,10.0,1.0,0.0,0.086458
insider_relax,1,11,82,10,10.0,1.0,0.0,0.086287
fastmultrec_greedy,1,11,82,10,10.0,1.0,0.0,0.294986
lcamap,1,11,82,10,10.0,1.0,0.0,0.047146
segdup,1,11,82,15,15,1,0,109.582152
insider,1,11,82,15,15.0,1.0,0.0,0.084595
insider_relax,1,11,82,15,15.0,1.0,0.0,0.088450
fastmultrec_greedy,1,11,82,15,15.0,1.0,0.0,0.303369
lcamap,1,11,82,15,15.0,1.0,0.0,0.049841
segdup,1,11,82,20,20,1,0,77.347480
insider,1,11,82,20,20.0,1.0,0.0,0.082435
insider_relax,1,11,82,20,20.0,1.0,0.0,0.089348
fastmultrec_greedy,1,11,82,20,20.0,1.0,0.0,0.297199
lcamap,1,11,82,20,20.0,1.0,0.0,0.048581
segdup,2,7,82,5,2773,169,1928,255.353318
insider,2,7,82,5,2734.0,151.0,1979.0,0.324863
insider_relax,2,7,82,5,2734.0,152.0,1974.0,0.356943
fastmultrec_greedy,2,7,82,5,2735.0,154.0,1965.0,6.829919
lcamap,2,7,82,5,2773.0,169.0,1928.0,0.084770
segdup,2,7,82,10,3615,168,1935,258.671909
insider,2,7,82,10,3438.0,135.0,2088.0,0.538285
insider_relax,2,7,82,10,3438.0,134.0,2098.0,0.641119
fastmultrec_greedy,2,7,82,10,3477.0,146.0,2017.0,10.943467
lcamap,2,7,82,10,3618.0,169.0,1928.0,0.083264
segdup,2,7,82,15,4461,168,1941,258.955999
insider,2,7,82,15,4097.0,127.0,2192.0,1.024007
insider_relax,2,7,82,15,4097.0,127.0,2192.0,1.382917
fastmultrec_greedy,2,7,82,15,4198.0,143.0,2053.0,12.147116
lcamap,2,7,82,15,4463.0,169.0,1928.0,0.084238
segdup,2,7,82,20,5303,167,1963,245.025803
insider,2,7,82,20,4713.0,120.0,2313.0,3.000776
insider_relax,2,7,82,20,4713.0,120.0,2313.0,5.611992
fastmultrec_greedy,2,7,82,20,4904.0,141.0,2084.0,13.019655
lcamap,2,7,82,20,5308.0,169.0,1928.0,0.083485
segdup,2,8,82,5,1064,112,504,187.123405
insider,2,8,82,5,1050.0,105.0,525.0,0.299680
insider_relax,2,8,82,5,1050.0,105.0,525.0,0.346953
fastmultrec_greedy,2,8,82,5,1050.0,105.0,525.0,3.146495
lcamap,2,8,82,5,1064.0,112.0,504.0,0.088239
segdup,2,8,82,10,1624,112,504,186.129954
insider,2,8,82,10,1552.0,97.0,582.0,0.515411
insider_relax,2,8,82,10,1552.0,97.0,582.0,0.614049
fastmultrec_greedy,2,8,82,10,1571.0,104.0,531.0,3.571410
lcamap,2,8,82,10,1624.0,112.0,504.0,0.088469
segdup,2,8,82,15,2184,112,504,174.764340
insider,2,8,82,15,2031.0,94.0,621.0,1.090973
insider_relax,2,8,82,15,2031.0,94.0,621.0,1.327997
fastmultrec_greedy,2,8,82,15,2088.0,103.0,543.0,3.972381
lcamap,2,8,82,15,2184.0,112.0,504.0,0.090681
segdup,2,8,82,20,2744,112,504,175.940140
insider,2,8,82,20,2493.0,90.0,693.0,3.412000
insider_relax,2,8,82,20,2493.0,90.0,693.0,4.906858
fastmultrec_greedy,2,8,82,20,2603.0,103.0,543.0,3.979761
lcamap,2,8,82,20,2744.0,112.0,504.0,0.091784
segdup,2,9,82,5,44,8,4,199.594391
insider,2,9,82,5,44.0,8.0,4.0,0.142734
insider_relax,2,9,82,5,44.0,8.0,4.0,0.141727
fastmultrec_greedy,2,9,82,5,44.0,8.0,4.0,0.426706
lcamap,2,9,82,5,44.0,8.0,4.0,0.081156
segdup,2,9,82,10,83,7,13,200.778787
insider,2,9,82,10,83.0,7.0,13.0,0.143302
insider_relax,2,9,82,10,83.0,7.0,13.0,0.136379
fastmultrec_greedy,2,9,82,10,84.0,8.0,4.0,0.427833
lcamap,2,9,82,10,84.0,8.0,4.0,0.078052
segdup,2,9,82,15,118,7,13,173.082640
insider,2,9,82,15,118.0,7.0,13.0,0.145180
insider_relax,2,9,82,15,118.0,7.0,13.0,0.138079
fastmultrec_greedy,2,9,82,15,124.0,8.0,4.0,0.419303
lcamap,2,9,82,15,124.0,8.0,4.0,0.079043
segdup,2,9,82,20,164,8,4,160.291521
insider,2,9,82,20,153.0,7.0,13.0,0.146616
insider_relax,2,9,82,20,153.0,7.0,13.0,0.142101
fastmultrec_greedy,2,9,82,20,164.0,8.0,4.0,0.422437
lcamap,2,9,82,20,164.0,8.0,4.0,0.076931
segdup,2,10,82,5,17,3,2,314.647998
insider,2,10,82,5,17.0,3.0,2.0,0.164538
insider_relax,2,10,82,5,17.0,3.0,2.0,0.172920
fastmultrec_greedy,2,10,82,5,17.0,3.0,2.0,0.598070
lcamap,2,10,82,5,17.0,3.0,2.0,0.096137
segdup,2,10,82,10,32,3,2,292.191732
insider,2,10,82,10,32.0,3.0,2.0,0.172477
insider_relax,2,10,82,10,32.0,3.0,2.0,0.168434
fastmultrec_greedy,2,10,82,10,32.0,3.0,2.0,0.601060
lcamap,2,10,82,10,32.0,3.0,2.0,0.094174
segdup,2,10,82,15,47,3,2,163.044667
insider,2,10,82,15,47.0,3.0,2.0,0.173619
insider_relax,2,10,82,15,47.0,3.0,2.0,0.168148
fastmultrec_greedy,2,10,82,15,47.0,3.0,2.0,0.605909
lcamap,2,10,82,15,47.0,3.0,2.0,0.093418
segdup,2,10,82,20,62,3,2,214.630902
insider,2,10,82,20,62.0,3.0,2.0,0.174182
insider_relax,2,10,82,20,62.0,3.0,2.0,0.175152
fastmultrec_greedy,2,10,82,20,62.0,3.0,2.0,0.601406
lcamap,2,10,82,20,62.0,3.0,2.0,0.095889
segdup,1,7,83,5,1605,165,780,176.318943
insider,1,7,83,5,1585.0,155.0,810.0,0.255555
insider_relax,1,7,83,5,1585.0,155.0,810.0,0.286709
fastmultrec_greedy,1,7,83,5,1586.0,156.0,806.0,4.367894
lcamap,1,7,83,5,1605.0,165.0,780.0,0.084876
segdup,1,7,83,10,2430,165,780,171.606686
insider,1,7,83,10,2331.0,144.0,891.0,0.444756
insider_relax,1,7,83,10,2331.0,144.0,891.0,0.519005
fastmultrec_greedy,1,7,83,10,2350.0,151.0,840.0,5.983999
lcamap,1,7,83,10,2430.0,165.0,780.0,0.082506
segdup,1,7,83,15,3255,165,780,169.527912
insider,1,7,83,15,3036.0,136.0,996.0,1.037440
insider_relax,1,7,83,15,3036.0,136.0,996.0,1.213730
fastmultrec_greedy,1,7,83,15,3102.0,150.0,852.0,6.373888
lcamap,1,7,83,15,3255.0,165.0,780.0,0.085883
segdup,1,7,83,20,4080,165,780,167.996491
insider,1,7,83,20,3715.0,135.0,1015.0,2.514564
insider_relax,1,7,83,20,3715.0,135.0,1015.0,3.402174
fastmultrec_greedy,1,7,83,20,3852.0,150.0,852.0,6.364685
lcamap,1,7,83,20,4080.0,165.0,780.0,0.085561
segdup,1,8,83,5,644,83,229,96.154041
insider,1,8,83,5,642.0,82.0,232.0,0.147148
insider_relax,1,8,83,5,642.0,82.0,232.0,0.180631
fastmultrec_greedy,1,8,83,5,642.0,82.0,232.0,0.439316
lcamap,1,8,83,5,644.0,83.0,229.0,0.052632
segdup,1,8,83,10,1059,83,229,92.919520
insider,1,8,83,10,1039.0,78.0,259.0,0.253446
insider_relax,1,8,83,10,1039.0,78.0,259.0,0.323765
fastmultrec_greedy,1,8,83,10,1052.0,82.0,232.0,0.430413
lcamap,1,8,83,10,1059.0,83.0,229.0,0.051621
segdup,1,8,83,15,1474,83,229,88.383991
insider,1,8,83,15,1420.0,73.0,325.0,0.683876
insider_relax,1,8,83,15,1420.0,73.0,325.0,0.965062
fastmultrec_greedy,1,8,83,15,1462.0,82.0,232.0,0.433200
lcamap,1,8,83,15,1474.0,83.0,229.0,0.050598
segdup,1,8,83,20,1879,82,239,87.683242
insider,1,8,83,20,1774.0,68.0,414.0,5.694384
insider_relax,1,8,83,20,1774.0,68.0,414.0,16.015536
fastmultrec_greedy,1,8,83,20,1872.0,82.0,232.0,0.434108
lcamap,1,8,83,20,1889.0,83.0,229.0,0.049739
segdup,1,9,83,5,23,4,3,87.838638
insider,1,9,83,5,23.0,4.0,3.0,0.063147
insider_relax,1,9,83,5,23.0,4.0,3.0,0.069499
fastmultrec_greedy,1,9,83,5,23.0,4.0,3.0,0.239562
lcamap,1,9,83,5,23.0,4.0,3.0,0.038123
segdup,1,9,83,10,43,4,3,85.319762
insider,1,9,83,10,43.0,4.0,3.0,0.068743
insider_relax,1,9,83,10,43.0,4.0,3.0,0.072694
fastmultrec_greedy,1,9,83,10,43.0,4.0,3.0,0.233302
lcamap,1,9,83,10,43.0,4.0,3.0,0.039177
segdup,1,9,83,15,63,4,3,79.208907
insider,1,9,83,15,63.0,4.0,3.0,0.072386
insider_relax,1,9,83,15,63.0,4.0,3.0,0.072415
fastmultrec_greedy,1,9,83,15,63.0,4.0,3.0,0.235548
lcamap,1,9,83,15,63.0,4.0,3.0,0.039393
segdup,1,9,83,20,83,4,3,54.132350
insider,1,9,83,20,83.0,4.0,3.0,0.071879
insider_relax,1,9,83,20,83.0,4.0,3.0,0.078113
fastmultrec_greedy,1,9,83,20,83.0,4.0,3.0,0.231590
lcamap,1,9,83,20,83.0,4.0,3.0,0.038104
segdup,1,10,83,5,6,1,1,132.301391
insider,1,10,83,5,6.0,1.0,1.0,0.095356
insider_relax,1,10,83,5,6.0,1.0,1.0,0.097624
fastmultrec_greedy,1,10,83,5,6.0,1.0,1.0,0.320942
lcamap,1,10,83,5,6.0,1.0,1.0,0.058238
segdup,1,10,83,10,11,1,1,114.239544
insider,1,10,83,10,11.0,1.0,1.0,0.092692
insider_relax,1,10,83,10,11.0,1.0,1.0,0.097323
fastmultrec_greedy,1,10,83,10,11.0,1.0,1.0,0.320203
lcamap,1,10,83,10,11.0,1.0,1.0,0.058916
segdup,1,10,83,15,16,1,1,115.332961
insider,1,10,83,15,16.0,1.0,1.0,0.092493
insider_relax,1,10,83,15,16.0,1.0,1.0,0.097463
fastmultrec_greedy,1,10,83,15,16.0,1.0,1.0,0.328679
lcamap,1,10,83,15,16.0,1.0,1.0,0.059263
segdup,1,10,83,20,21,1,1,78.818395
insider,1,10,83,20,21.0,1.0,1.0,0.093635
insider_relax,1,10,83,20,21.0,1.0,1.0,0.100029
fastmultrec_greedy,1,10,83,20,21.0,1.0,1.0,0.324575
lcamap,1,10,83,20,21.0,1.0,1.0,0.059801
segdup,1,11,83,5,15,3,0,173.687775
insider,1,11,83,5,15.0,3.0,0.0,0.116306
insider_relax,1,11,83,5,15.0,3.0,0.0,0.109095
fastmultrec_greedy,1,11,83,5,15.0,3.0,0.0,0.377925
lcamap,1,11,83,5,15.0,3.0,0.0,0.067975
segdup,1,11,83,10,30,3,0,165.283005
insider,1,11,83,10,30.0,3.0,0.0,0.114787
insider_relax,1,11,83,10,30.0,3.0,0.0,0.113340
fastmultrec_greedy,1,11,83,10,30.0,3.0,0.0,0.380872
lcamap,1,11,83,10,30.0,3.0,0.0,0.075654
segdup,1,11,83,15,45,3,0,102.404652
insider,1,11,83,15,45.0,3.0,0.0,0.112566
insider_relax,1,11,83,15,45.0,3.0,0.0,0.114668
fastmultrec_greedy,1,11,83,15,45.0,3.0,0.0,0.380247
lcamap,1,11,83,15,45.0,3.0,0.0,0.070295
segdup,1,11,83,20,60,3,0,95.969679
insider,1,11,83,20,60.0,3.0,0.0,0.117833
insider_relax,1,11,83,20,60.0,3.0,0.0,0.117599
